timestamp,stock,percentage_change
2025-05-27 12:00:00+00:00,109577.8828125,0.03499223476110634
2025-05-27 13:00:00+00:00,109611.390625,0.27774970353360573
2025-05-27 14:00:00+00:00,109857.6796875,-0.4795408946361923
2025-05-27 15:00:00+00:00,109415.4609375,0.6484386954283127
2025-05-27 16:00:00+00:00,110182.1015625,0.06711900022895335
2025-05-27 17:00:00+00:00,110261.140625,0.08261636827231035
2025-05-27 18:00:00+00:00,110281.2578125,-0.3341881316103619
2025-05-27 19:00:00+00:00,109930.6328125,-0.04802033896233285
2025-05-27 20:00:00+00:00,109873.703125,-0.21745137207961926
2025-05-27 21:00:00+00:00,109626.625,-0.6739138986537258
2025-05-27 22:00:00+00:00,108942.109375,0.1415172479076115
2025-05-27 23:00:00+00:00,109072.2734375,-0.06591816163179073
2025-05-28 00:00:00+00:00,108981.1875,0.23149781011516324
2025-05-28 01:00:00+00:00,109228.3984375,-0.3638376724230728
2025-05-28 02:00:00+00:00,108715.125,-0.011893181836473995
2025-05-28 03:00:00+00:00,108695.4453125,0.2063678927438959
2025-05-28 04:00:00+00:00,108928.5234375,0.07010761285478845
2025-05-28 05:00:00+00:00,109008.9453125,0.037855264888310126
2025-05-28 06:00:00+00:00,109038.46875,-0.2543683694200814
2025-05-28 07:00:00+00:00,108762.4921875,0.0833524942070232
2025-05-28 08:00:00+00:00,108853.7578125,0.17821358802711293
2025-05-28 09:00:00+00:00,109078.8359375,-0.26176594895420746
2025-05-28 10:00:00+00:00,108828.296875,0.06728632589381409
2025-05-28 11:00:00+00:00,108888.8046875,0.012225774760045853
2025-05-28 12:00:00+00:00,108901.375,0.012073711190515271
2025-05-28 13:00:00+00:00,108912.4296875,-0.7589598036438535
2025-05-28 14:00:00+00:00,108100.6953125,-0.5093341429565562
2025-05-28 15:00:00+00:00,107568.46875,-0.40978260648522985
2025-05-28 16:00:00+00:00,107139.46875,0.23075938109876057
2025-05-28 17:00:00+00:00,107387.578125,0.30587220210670896
2025-05-28 18:00:00+00:00,107710.1328125,-0.21025035582698556
2025-05-28 19:00:00+00:00,107489.8203125,-0.3226613682967217
2025-05-28 20:00:00+00:00,106982.2421875,0.34375594021992695
2025-05-28 21:00:00+00:00,107343.8359375,0.09069133933007768
2025-05-28 22:00:00+00:00,107521.484375,-0.05638408021652649
2025-05-28 23:00:00+00:00,107436.765625,0.31266211389170345
2025-05-29 00:00:00+00:00,107796.3359375,0.31988129234738166
2025-05-29 01:00:00+00:00,108267.03125,-0.027348468557920304
2025-05-29 02:00:00+00:00,108170.234375,0.23564563668811964
2025-05-29 03:00:00+00:00,108446.609375,-0.3726776266489429
2025-05-29 04:00:00+00:00,108054.5,-0.41705661263529054
2025-05-29 05:00:00+00:00,107586.15625,0.09862735011503862
2025-05-29 06:00:00+00:00,107696.046875,0.14770301892754595
2025-05-29 07:00:00+00:00,107920.2109375,-0.05088394659625199
2025-05-29 08:00:00+00:00,107876.078125,0.5679187157602278
2025-05-29 09:00:00+00:00,108512.2890625,0.05624362966377727
2025-05-29 10:00:00+00:00,108564.3203125,0.2573575155223721
2025-05-29 11:00:00+00:00,108787.5390625,-0.03292685247656969
2025-05-29 12:00:00+00:00,108778.1484375,-0.27055497057765865
2025-05-29 13:00:00+00:00,108468.5625,-0.8218467101931032
2025-05-29 14:00:00+00:00,107603.140625,0.17315508768404037
2025-05-29 15:00:00+00:00,107693.625,-0.5939955243404612
2025-05-29 16:00:00+00:00,107040.5703125,-0.20689439233503243
2025-05-29 17:00:00+00:00,106773.15625,-0.4302857606122325
2025-05-29 18:00:00+00:00,106325.8046875,-0.36336575456496
2025-05-29 19:00:00+00:00,105844.0703125,-0.09086184489698547
2025-05-29 20:00:00+00:00,105730.46875,0.39091883104887865
2025-05-29 21:00:00+00:00,106161.34375,0.2671861785848957
2025-05-29 22:00:00+00:00,106434.5,-0.44480848550047214
2025-05-29 23:00:00+00:00,105948.2734375,-0.3125198403495692
2025-05-30 00:00:00+00:00,105593.25,-0.7205716274477773
2025-05-30 01:00:00+00:00,105157.1875,0.5068231189617923
2025-05-30 02:00:00+00:00,105676.4375,0.305221185186149
2025-05-30 03:00:00+00:00,105994.1015625,-0.008380478129494972
2025-05-30 04:00:00+00:00,106034.640625,0.0969170305046243
2025-05-30 05:00:00+00:00,106123.6796875,-0.019736700198935045
2025-05-30 06:00:00+00:00,106105.5625,-0.3638917375326105
2025-05-30 07:00:00+00:00,105732.125,-0.7239846688033557
2025-05-30 08:00:00+00:00,105030.484375,0.22670501466017828
2025-05-30 09:00:00+00:00,105200.8359375,0.4191462059882931
2025-05-30 10:00:00+00:00,105652.078125,0.24147655637985116
2025-05-30 11:00:00+00:00,105920.65625,0.03391394678976982
2025-05-30 12:00:00+00:00,105899.8515625,-0.15278291009172065
2025-05-30 13:00:00+00:00,105704.359375,-0.16020507668868317
2025-05-30 14:00:00+00:00,105673.5390625,-0.24787425719231243
2025-05-30 15:00:00+00:00,105403.0390625,0.15969208667711415
2025-05-30 16:00:00+00:00,105543.328125,-1.589594498586407
2025-05-30 17:00:00+00:00,103867.3046875,0.2710715256808661
2025-05-30 18:00:00+00:00,104178.046875,0.6783758874342978
2025-05-30 19:00:00+00:00,104907.53125,-0.1918653957458369
2025-05-30 20:00:00+00:00,104624.25,-0.06294847991741875
2025-05-30 21:00:00+00:00,104602.984375,0.0469782246592809
2025-05-30 22:00:00+00:00,104651.3828125,-0.5635153083037528
2025-05-30 23:00:00+00:00,104060.09375,-0.05844729743000063
2025-05-31 00:00:00+00:00,104007.5859375,-0.03708413396228385
2025-05-31 01:00:00+00:00,103989.1328125,-0.5101719988920116
2025-05-31 02:00:00+00:00,103517.0078125,-0.25608714510002395
2025-05-31 03:00:00+00:00,103220.765625,0.43853972576072914
2025-05-31 04:00:00+00:00,103673.4296875,0.1697110947620303
2025-05-31 05:00:00+00:00,103839.0234375,-0.24181810863344294
2025-05-31 06:00:00+00:00,103574.046875,0.31468277752374924
2025-05-31 07:00:00+00:00,103895.6484375,-0.08727958183402622
2025-05-31 08:00:00+00:00,103802.546875,-0.04881563750166896
2025-05-31 09:00:00+00:00,103721.5234375,-0.1264804986007078
2025-05-31 10:00:00+00:00,103570.296875,-0.15033569440079875
2025-05-31 11:00:00+00:00,103428.390625,0.07929701361917522
2025-05-31 12:00:00+00:00,103521.21875,0.48518132906931216
2025-05-31 13:00:00+00:00,104045.7578125,0.07140037620166668
2025-05-31 14:00:00+00:00,104146.765625,0.39130475877416376
2025-05-31 15:00:00+00:00,104591.1640625,0.00549759633286422
2025-05-31 16:00:00+00:00,104596.890625,-0.024192581011535208
2025-05-31 17:00:00+00:00,104541.59375,-0.143363989990826
2025-05-31 18:00:00+00:00,104397.65625,0.12557902850429173
2025-05-31 19:00:00+00:00,104532.1171875,0.19559628466460405
2025-05-31 20:00:00+00:00,104747.296875,0.06748384169221551
2025-05-31 21:00:00+00:00,104825.0859375,0.017014951469378568
2025-05-31 22:00:00+00:00,104863.421875,-0.1635833157385224
2025-05-31 23:00:00+00:00,104681.6171875,-0.02599399802093356
2025-06-01 00:00:00+00:00,104674.0,-0.204615938532969
2025-06-01 01:00:00+00:00,104475.921875,-0.345287393521743
2025-06-01 02:00:00+00:00,104159.0390625,0.10124241347572677
2025-06-01 03:00:00+00:00,104240.390625,0.19980109077800187
2025-06-01 04:00:00+00:00,104442.609375,0.2462177568512133
2025-06-01 05:00:00+00:00,104655.28125,-0.074164616035562
2025-06-01 06:00:00+00:00,104577.96875,-0.26727964631651924
2025-06-01 07:00:00+00:00,104303.296875,0.01107796958119882
2025-06-01 08:00:00+00:00,104327.171875,0.016369776629680158
2025-06-01 09:00:00+00:00,104416.0234375,-0.5343333993503002
2025-06-01 10:00:00+00:00,103946.3046875,-0.016166700250211816
2025-06-01 11:00:00+00:00,103941.328125,0.1776167293898526
2025-06-01 12:00:00+00:00,104119.859375,-0.12471354002921212
2025-06-01 13:00:00+00:00,103998.9765625,0.2848285240787751
2025-06-01 14:00:00+00:00,104308.7578125,0.3343139706704577
2025-06-01 15:00:00+00:00,104658.9296875,0.08257477432460485
2025-06-01 16:00:00+00:00,104751.046875,0.4565064758451847
2025-06-01 17:00:00+00:00,105093.8203125,0.021402007685246124
2025-06-01 18:00:00+00:00,105113.453125,-0.2315875658756216
2025-06-01 19:00:00+00:00,104923.71875,0.2213587311496239
2025-06-01 20:00:00+00:00,105146.984375,-0.14520595945526849
2025-06-01 21:00:00+00:00,104989.421875,0.48396988803782764
2025-06-01 22:00:00+00:00,105512.1484375,0.023501440703473497
2025-06-01 23:00:00+00:00,105541.3359375,0.12122767952811143
2025-06-02 00:00:00+00:00,105660.390625,-0.165026067449294
2025-06-02 01:00:00+00:00,105479.40625,-0.019272126875477174
2025-06-02 02:00:00+00:00,105437.2890625,-0.34802233229126944
2025-06-02 03:00:00+00:00,105079.2421875,-0.16378264528488656
2025-06-02 04:00:00+00:00,104891.8515625,-0.11431417046590474
2025-06-02 05:00:00+00:00,104781.6953125,0.060833323329896376
2025-06-02 06:00:00+00:00,104852.5625,0.32554640712762745
2025-06-02 07:00:00+00:00,105209.7265625,0.17387888551475864
2025-06-02 08:00:00+00:00,105420.3671875,-0.02077990295844605
2025-06-02 09:00:00+00:00,105366.3359375,-0.7101043524411964
2025-06-02 10:00:00+00:00,104660.2421875,-0.23644962483142068
2025-06-02 11:00:00+00:00,104423.5625,-0.34287190929729106
2025-06-02 12:00:00+00:00,104076.3671875,0.0925177012822991
2025-06-02 13:00:00+00:00,104234.59375,-0.41023748413659455
2025-06-02 14:00:00+00:00,103823.296875,0.32509412401569915
2025-06-02 15:00:00+00:00,104201.9609375,0.21580687923414352
2025-06-02 16:00:00+00:00,104466.234375,-0.10203655816420347
2025-06-02 17:00:00+00:00,104351.6796875,0.08614948774108587
2025-06-02 18:00:00+00:00,104446.0,-0.09406774792715854
2025-06-02 19:00:00+00:00,104376.7578125,0.10787243478309683
2025-06-02 20:00:00+00:00,104473.9609375,0.4106585470198278
2025-06-02 21:00:00+00:00,104908.9765625,0.02562489253146459
2025-06-02 22:00:00+00:00,104963.4765625,0.7152934521494643
2025-06-02 23:00:00+00:00,105740.0703125,0.13782322497923674
2025-06-03 00:00:00+00:00,105880.5625,0.39405397237099116
2025-06-03 01:00:00+00:00,106326.5546875,0.14156711645778164
2025-06-03 02:00:00+00:00,106500.7109375,-0.7050128993417077
2025-06-03 03:00:00+00:00,105691.1953125,-0.15420069951723303
2025-06-03 04:00:00+00:00,105538.4609375,-0.31083158886907564
2025-06-03 05:00:00+00:00,105212.6171875,0.2589845042200633
2025-06-03 06:00:00+00:00,105491.5625,-0.11947786108486165
2025-06-03 07:00:00+00:00,105462.046875,-0.21964358919996543
2025-06-03 08:00:00+00:00,105245.5859375,-0.11856940259148338
2025-06-03 09:00:00+00:00,105144.6796875,0.08967554305195097
2025-06-03 10:00:00+00:00,105230.2109375,0.0856826777184279
2025-06-03 11:00:00+00:00,105335.7734375,-0.015122770717064827
2025-06-03 12:00:00+00:00,105338.015625,0.05170112345184023
2025-06-03 13:00:00+00:00,105378.609375,0.18337153635455253
2025-06-03 14:00:00+00:00,105518.546875,1.0374212945680314
2025-06-03 15:00:00+00:00,106620.5703125,0.06672317057720673
2025-06-03 16:00:00+00:00,106668.8125,-0.7377024446578516
2025-06-03 17:00:00+00:00,105892.390625,0.08504358714396529
2025-06-03 18:00:00+00:00,105981.2421875,0.07032494473705142
2025-06-03 19:00:00+00:00,106093.09375,0.10894765475721647
2025-06-03 20:00:00+00:00,106284.3828125,-0.4815941547150808
2025-06-03 21:00:00+00:00,105803.0234375,-0.3527338944339891
2025-06-03 22:00:00+00:00,105460.078125,0.32700466482799695
2025-06-03 23:00:00+00:00,105807.453125,-0.3416805024811431
2025-06-04 00:00:00+00:00,105437.203125,0.09462830437726484
2025-06-04 01:00:00+00:00,105536.8671875,0.07341924870892644
2025-06-04 02:00:00+00:00,105648.265625,-0.09656896580028451
2025-06-04 03:00:00+00:00,105542.734375,0.03681861686653881
2025-06-04 04:00:00+00:00,105580.796875,-0.08515397937983218
2025-06-04 05:00:00+00:00,105474.4453125,-0.015947286994650436
2025-06-04 06:00:00+00:00,105449.1015625,-0.06302655642884582
2025-06-04 07:00:00+00:00,105377.859375,0.018460353166573327
2025-06-04 08:00:00+00:00,105394.65625,0.13344930616441952
2025-06-04 09:00:00+00:00,105495.4921875,0.36076778458321274
2025-06-04 10:00:00+00:00,105907.953125,-0.16944991589837224
2025-06-04 11:00:00+00:00,105736.265625,-0.5493916837012373
2025-06-04 12:00:00+00:00,105087.3046875,0.011233219402765929
2025-06-04 13:00:00+00:00,105075.1953125,-0.2688699499056665
2025-06-04 14:00:00+00:00,104797.6015625,0.2081318505843071
2025-06-04 15:00:00+00:00,105045.5546875,0.335970309310001
2025-06-04 16:00:00+00:00,105337.21875,0.13848381581652497
2025-06-04 17:00:00+00:00,105483.3359375,-0.3728669523999903
2025-06-04 18:00:00+00:00,105206.28125,-0.1942018076986254
2025-06-04 19:00:00+00:00,105001.0546875,0.06114521915144453
2025-06-04 20:00:00+00:00,104994.734375,-0.3585373254581368
2025-06-04 21:00:00+00:00,104641.84375,0.33986463947411094
2025-06-04 22:00:00+00:00,104984.5,-0.12018887311936524
2025-06-04 23:00:00+00:00,104845.21875,-0.11604904491650937
2025-06-05 00:00:00+00:00,104749.8515625,0.2379702059542
2025-06-05 01:00:00+00:00,104997.0234375,-0.18713328108482838
2025-06-05 02:00:00+00:00,104778.6328125,0.26966823284059066
2025-06-05 03:00:00+00:00,105050.96875,0.022689878811802962
2025-06-05 04:00:00+00:00,105081.328125,0.12725262649986135
2025-06-05 05:00:00+00:00,105215.5234375,-0.5133287796841409
2025-06-05 06:00:00+00:00,104697.1796875,-0.19104203723252752
2025-06-05 07:00:00+00:00,104492.6015625,0.05787640617199798
2025-06-05 08:00:00+00:00,104553.2734375,0.13758685670037082
2025-06-05 09:00:00+00:00,104712.2265625,0.23160201340504277
2025-06-05 10:00:00+00:00,104950.171875,-0.23771697610666728
2025-06-05 11:00:00+00:00,104705.4609375,0.16716534976573794
2025-06-05 12:00:00+00:00,104882.6484375,0.801826207698351
2025-06-05 13:00:00+00:00,105704.78125,-1.2033588239415614
2025-06-05 14:00:00+00:00,104493.46875,0.10079128749374587
2025-06-05 15:00:00+00:00,104677.125,0.02954770442921507
2025-06-05 16:00:00+00:00,104569.09375,-1.0925715682603399
2025-06-05 17:00:00+00:00,103336.1953125,-0.07293396788229076
2025-06-05 18:00:00+00:00,103284.15625,-0.2253037962925703
2025-06-05 19:00:00+00:00,103039.2109375,-0.9915142286170032
2025-06-05 20:00:00+00:00,101936.6796875,-1.3237997393449288
2025-06-05 21:00:00+00:00,100501.6953125,1.1169587702073123
2025-06-05 22:00:00+00:00,101605.75,-0.03983688177096277
2025-06-05 23:00:00+00:00,101548.1484375,0.12586393938897367
2025-06-06 00:00:00+00:00,101543.8203125,0.3885791609826084
2025-06-06 01:00:00+00:00,101942.828125,-0.04533024867952181
2025-06-06 02:00:00+00:00,101895.4765625,0.24398470215457457
2025-06-06 03:00:00+00:00,102228.8515625,0.3109139397948521
2025-06-06 04:00:00+00:00,102551.6640625,0.25896246046104965
2025-06-06 05:00:00+00:00,102834.890625,0.1731765711206055
2025-06-06 06:00:00+00:00,102987.8203125,0.22575485071391557
2025-06-06 07:00:00+00:00,103218.0390625,-0.019315906580949053
2025-06-06 08:00:00+00:00,103209.84375,0.3629892376423639
2025-06-06 09:00:00+00:00,103576.3515625,0.13646334116597109
2025-06-06 10:00:00+00:00,103708.9453125,0.0604832710534176
2025-06-06 11:00:00+00:00,103737.5859375,0.25713167034820655
2025-06-06 12:00:00+00:00,104004.5390625,-0.11284813966577932
2025-06-06 13:00:00+00:00,103880.5859375,0.2679233179022037
2025-06-06 14:00:00+00:00,104173.15625,0.6276433978163161
2025-06-06 15:00:00+00:00,104866.734375,0.22110652046324866
2025-06-06 16:00:00+00:00,105156.5859375,-0.30225014882939083
2025-06-06 17:00:00+00:00,104820.4609375,0.16637823945840727
2025-06-06 18:00:00+00:00,105016.3125,-0.4139237892208413
2025-06-06 19:00:00+00:00,104575.734375,-0.332422061941652
2025-06-06 20:00:00+00:00,104290.7578125,0.2661129862523023
2025-06-06 21:00:00+00:00,104566.796875,-0.07989809145619389
2025-06-06 22:00:00+00:00,104476.125,0.08841732979664013
2025-06-06 23:00:00+00:00,104577.2734375,-0.17353346146326756
2025-06-07 00:00:00+00:00,104391.6640625,0.1816775809670507
2025-06-07 01:00:00+00:00,104566.2421875,0.0020172619345138498
2025-06-07 02:00:00+00:00,104557.15625,0.08795279137098759
2025-06-07 03:00:00+00:00,104641.046875,0.3038437802326316
2025-06-07 04:00:00+00:00,104957.671875,-0.05847595407136597
2025-06-07 05:00:00+00:00,104901.9375,0.0782725056913272
2025-06-07 06:00:00+00:00,104968.171875,0.36459712564656876
2025-06-07 07:00:00+00:00,105377.859375,-0.40935277112142415
2025-06-07 08:00:00+00:00,104990.765625,-0.1519925338671898
2025-06-07 09:00:00+00:00,104822.7578125,0.08294507253426972
2025-06-07 10:00:00+00:00,104917.234375,0.2780316567985211
2025-06-07 11:00:00+00:00,105206.7734375,-0.06920152108195862
2025-06-07 12:00:00+00:00,105197.1015625,0.2893452461892776
2025-06-07 13:00:00+00:00,105516.25,0.18368764289860567
2025-06-07 14:00:00+00:00,105725.890625,-0.19515383013591897
2025-06-07 15:00:00+00:00,105518.1484375,0.0928379989135459
2025-06-07 16:00:00+00:00,105615.515625,-0.20184504732895392
2025-06-07 17:00:00+00:00,105413.46875,0.03146834592709482
2025-06-07 18:00:00+00:00,105457.53125,0.19062027634939538
2025-06-07 19:00:00+00:00,105649.4375,0.11556497875343634
2025-06-07 20:00:00+00:00,105778.53125,0.12706382704666264
2025-06-07 21:00:00+00:00,105917.5859375,-0.038753597560485374
2025-06-07 22:00:00+00:00,105840.8828125,0.038390470128619514
2025-06-07 23:00:00+00:00,105870.8671875,-0.23087530497611664
2025-06-08 00:00:00+00:00,105633.796875,-0.1064778184893773
2025-06-08 01:00:00+00:00,105527.28125,0.22862127180974826
2025-06-08 02:00:00+00:00,105754.171875,-0.2015951793863924
2025-06-08 03:00:00+00:00,105536.96875,0.005914692807585493
2025-06-08 04:00:00+00:00,105545.046875,0.10088257635254379
2025-06-08 05:00:00+00:00,105663.2265625,-0.1638238468873654
2025-06-08 06:00:00+00:00,105497.71875,0.02824409414066122
2025-06-08 07:00:00+00:00,105500.296875,-0.02539240484957166
2025-06-08 08:00:00+00:00,105488.78125,-0.07095689381661142
2025-06-08 09:00:00+00:00,105438.9140625,-0.1967815932521948
2025-06-08 10:00:00+00:00,105205.890625,0.1975961719111201
2025-06-08 11:00:00+00:00,105403.84375,0.28696919556123873
2025-06-08 12:00:00+00:00,105715.421875,0.03964062126105951
2025-06-08 13:00:00+00:00,105761.796875,-0.025972279983542026
2025-06-08 14:00:00+00:00,105668.8984375,0.2038649765308338
2025-06-08 15:00:00+00:00,105877.5859375,0.15429080060101838
2025-06-08 16:00:00+00:00,106038.8671875,0.19185182320014588
2025-06-08 17:00:00+00:00,106231.5234375,-0.03426331123022496
2025-06-08 18:00:00+00:00,106154.5546875,0.19831049701043946
2025-06-08 19:00:00+00:00,106361.890625,-0.02238084276249673
2025-06-08 20:00:00+00:00,106347.7265625,-0.13859311314321263
2025-06-08 21:00:00+00:00,106207.4296875,0.16434525862604804
2025-06-08 22:00:00+00:00,106411.3828125,-0.5551934829575401
2025-06-08 23:00:00+00:00,105747.5234375,-0.007306613194177199
2025-06-09 00:00:00+00:00,105791.4609375,-0.043496539883483926
2025-06-09 01:00:00+00:00,105752.9765625,-0.16894471277071765
2025-06-09 02:00:00+00:00,105583.0390625,0.0769092514489299
2025-06-09 03:00:00+00:00,105647.75,0.0412485121547785
2025-06-09 04:00:00+00:00,105714.2578125,-0.16307964608309916
2025-06-09 05:00:00+00:00,105519.890625,-0.02444000116684162
2025-06-09 06:00:00+00:00,105475.234375,0.24752552250491264
2025-06-09 07:00:00+00:00,105750.296875,-0.10429196490139878
2025-06-09 08:00:00+00:00,105638.8671875,0.3452727175241416
2025-06-09 09:00:00+00:00,105978.6015625,0.6932561046927147
2025-06-09 10:00:00+00:00,106677.328125,0.530161853451464
2025-06-09 11:00:00+00:00,107232.546875,0.5053634165116905
2025-06-09 12:00:00+00:00,107757.421875,0.07166704729590116
2025-06-09 13:00:00+00:00,107799.3125,-0.5938117648013757
2025-06-09 14:00:00+00:00,107241.2109375,0.3630396576059737
2025-06-09 15:00:00+00:00,107648.6640625,0.0929093044219589
2025-06-09 16:00:00+00:00,107749.1875,0.022114435897718485
2025-06-09 17:00:00+00:00,107764.484375,0.5871310512638455
2025-06-09 18:00:00+00:00,108402.1953125,0.08973382616429658
2025-06-09 19:00:00+00:00,108520.9921875,0.07551102404078358
2025-06-09 20:00:00+00:00,108641.0546875,0.10359516052539702
2025-06-09 21:00:00+00:00,108765.078125,1.168135452483959
2025-06-09 22:00:00+00:00,109998.421875,0.1767141829733637
2025-06-09 23:00:00+00:00,110179.625,0.1055095259218753
2025-06-10 00:00:00+00:00,110301.3984375,-0.2995202279209544
2025-06-10 01:00:00+00:00,109950.1953125,-0.12227126983986002
2025-06-10 02:00:00+00:00,109818.3984375,-0.1168975343171308
2025-06-10 03:00:00+00:00,109690.4453125,-0.10995431248035575
2025-06-10 04:00:00+00:00,109593.71875,-0.037753076063038515
2025-06-10 05:00:00+00:00,109543.546875,-0.1508532494283452
2025-06-10 06:00:00+00:00,109347.3515625,0.18278191894365298
2025-06-10 07:00:00+00:00,109506.3515625,-0.21701794837385643
2025-06-10 08:00:00+00:00,109265.1015625,-0.149207063983504
2025-06-10 09:00:00+00:00,109100.5703125,0.3881524737102872
2025-06-10 10:00:00+00:00,109537.921875,-0.19351888265864547
2025-06-10 11:00:00+00:00,109330.2109375,0.20236143843761165
2025-06-10 12:00:00+00:00,109578.625,0.1079561593330816
2025-06-10 13:00:00+00:00,109703.0234375,-0.37583712333589253
2025-06-10 14:00:00+00:00,109307.96875,-0.6147839175723407
2025-06-10 15:00:00+00:00,108657.8359375,0.3415682097823852
2025-06-10 16:00:00+00:00,109055.0390625,-0.3272788360521798
2025-06-10 17:00:00+00:00,108726.578125,0.00945605957375015
2025-06-10 18:00:00+00:00,108671.0078125,0.650745667345009
2025-06-10 19:00:00+00:00,109312.09375,0.1164526912192641
2025-06-10 20:00:00+00:00,109473.953125,0.45974834481889454
2025-06-10 21:00:00+00:00,109974.796875,-0.1229898270725949
2025-06-10 22:00:00+00:00,109867.2734375,-0.11338254659688456
2025-06-10 23:00:00+00:00,109725.0546875,0.4987181383126162
2025-06-11 00:00:00+00:00,110250.765625,-0.39251428100910296
2025-06-11 01:00:00+00:00,109829.8125,-0.19759263906600952
2025-06-11 02:00:00+00:00,109621.6796875,0.06364930522767401
2025-06-11 03:00:00+00:00,109691.609375,0.0384031196552038
2025-06-11 04:00:00+00:00,109736.0,-0.13968894665378728
2025-06-11 05:00:00+00:00,109597.8515625,-0.06418351180897493
2025-06-11 06:00:00+00:00,109489.5,0.11167594837861165
2025-06-11 07:00:00+00:00,109609.3515625,-0.13958662999001356
2025-06-11 08:00:00+00:00,109454.5234375,0.13037663544484335
2025-06-11 09:00:00+00:00,109586.2265625,-0.3035138497175134
2025-06-11 10:00:00+00:00,109264.5859375,0.08660171014067272
2025-06-11 11:00:00+00:00,109368.578125,-0.11607824402261332
2025-06-11 12:00:00+00:00,109248.90625,0.34385355688629604
2025-06-11 13:00:00+00:00,109682.5234375,-0.03841342374294332
2025-06-11 14:00:00+00:00,109673.5078125,0.17418176349988806
2025-06-11 15:00:00+00:00,109878.6796875,-0.15417572406384855
2025-06-11 16:00:00+00:00,109744.3359375,-0.27807528506418505
2025-06-11 17:00:00+00:00,109442.59375,-0.2946893105774917
2025-06-11 18:00:00+00:00,108989.15625,-0.11653969015839591
2025-06-11 19:00:00+00:00,108845.9609375,-0.10851774974711609
2025-06-11 20:00:00+00:00,108724.6171875,0.17361092398649655
2025-06-11 21:00:00+00:00,108921.5546875,-0.37149729101914586
2025-06-11 22:00:00+00:00,108501.0,-0.05653749735025483
2025-06-11 23:00:00+00:00,108374.859375,0.28445106113892016
2025-06-12 00:00:00+00:00,108687.65625,0.03411438453941268
2025-06-12 01:00:00+00:00,108726.78125,-0.21983860347194817
2025-06-12 02:00:00+00:00,108503.2109375,-0.04714722224162289
2025-06-12 03:00:00+00:00,108392.9140625,-0.4811776715397318
2025-06-12 04:00:00+00:00,107879.8828125,-0.13413355783070363
2025-06-12 05:00:00+00:00,107736.7109375,0.003894041746302963
2025-06-12 06:00:00+00:00,107758.2265625,0.15752132613425035
2025-06-12 07:00:00+00:00,107917.9296875,-0.28375874461893963
2025-06-12 08:00:00+00:00,107630.8828125,0.08731375237692074
2025-06-12 09:00:00+00:00,107729.6328125,-0.18531635148842301
2025-06-12 10:00:00+00:00,107521.5703125,-0.19660299266985745
2025-06-12 11:00:00+00:00,107327.1328125,-0.37304901566639903
2025-06-12 12:00:00+00:00,106926.4140625,0.04774749807859246
2025-06-12 13:00:00+00:00,107000.3125,-0.044531119944159044
2025-06-12 14:00:00+00:00,107057.234375,0.49927295023120666
2025-06-12 15:00:00+00:00,107607.859375,-0.5293235580637625
2025-06-12 16:00:00+00:00,107027.0234375,0.6159659297494887
2025-06-12 17:00:00+00:00,107734.0,0.5173912135444707
2025-06-12 18:00:00+00:00,108311.171875,-0.7495619897243402
2025-06-12 19:00:00+00:00,107571.671875,-0.7473069916902786
2025-06-12 20:00:00+00:00,106816.0,-0.7335628557519472
2025-06-12 21:00:00+00:00,106005.6328125,0.0322211651341346
2025-06-12 22:00:00+00:00,105943.6484375,-0.02780812057589283
2025-06-12 23:00:00+00:00,105932.296875,0.005413245222811091
2025-06-13 00:00:00+00:00,105729.953125,-1.6946401039085865
2025-06-13 01:00:00+00:00,103869.75,-0.045610006763278046
2025-06-13 02:00:00+00:00,103783.6640625,-0.08701242947600812
2025-06-13 03:00:00+00:00,103718.7421875,0.6753088788271225
2025-06-13 04:00:00+00:00,104375.6171875,0.11291100898430317
2025-06-13 05:00:00+00:00,104478.2734375,-0.36442983547940105
2025-06-13 06:00:00+00:00,104084.0234375,0.5623161275577011
2025-06-13 07:00:00+00:00,104726.9140625,0.2086304074324256
2025-06-13 08:00:00+00:00,104939.3671875,-0.10401095454004355
2025-06-13 09:00:00+00:00,104781.9609375,0.10520358085849553
2025-06-13 10:00:00+00:00,104883.625,0.04016356223385681
2025-06-13 11:00:00+00:00,104921.78125,0.09556970564679582
2025-06-13 12:00:00+00:00,105064.984375,-0.18091481774895568
2025-06-13 13:00:00+00:00,104882.3515625,-0.1477771857619337
2025-06-13 14:00:00+00:00,104738.671875,0.22142161853720754
2025-06-13 15:00:00+00:00,105006.53125,0.42688564907718535
2025-06-13 16:00:00+00:00,105478.0,0.3183202302849883
2025-06-13 17:00:00+00:00,105825.4296875,-0.3532424234929946
2025-06-13 18:00:00+00:00,105425.3515625,-0.30794152705057526
2025-06-13 19:00:00+00:00,105172.9609375,-0.061706390046930876
2025-06-13 20:00:00+00:00,105099.28125,0.3360141318759019
2025-06-13 21:00:00+00:00,105458.9140625,0.205878459331874
2025-06-13 22:00:00+00:00,105649.953125,0.14188216186205715
2025-06-13 23:00:00+00:00,105799.5390625,0.27258950280457417
2025-06-14 00:00:00+00:00,106109.46875,-0.2844497560449807
2025-06-14 01:00:00+00:00,105825.9296875,-0.2658552122630035
2025-06-14 02:00:00+00:00,105529.8671875,-0.10351779113481129
2025-06-14 03:00:00+00:00,105423.2421875,-0.11820655949696814
2025-06-14 04:00:00+00:00,105291.8984375,0.1122919965871662
